S1_Temp,S2_Temp,S3_Temp,S4_Temp,S1_Light,S2_Light,S3_Light,S4_Light,S1_Sound,S2_Sound,S3_Sound,S4_Sound,S5_CO2,S5_CO2_Slope,S6_PIR,S7_PIR,Temp_avg,Sound_avg,Light_total,PIR_total,CO2_Excess,Human_Activity_Index,Is_Weekend,Is_Business_Hour,Hour_sin,Hour_cos,Minute_sin,Minute_cos,DayOfWeek_sin,DayOfWeek_cos,Is_CO2_Increasing,Room_Occupancy_Count
-0.761028421641697,-0.50911752556595,-0.8708153981869224,-0.5542341972547739,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.33676927359751224,-0.2607940367096617,-0.2384020968920175,-0.3444534808243589,-0.48232954178606435,-0.009037091258636304,-0.321409839110183,-0.2918536815402051,-0.7121931060319031,-0.34280122536886526,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,0.7071067811865476,0.7071067811865476,0.7431448254773945,-0.6691306063588579,-0.9749279121818236,-0.2225209339563146,0.0,0
1.7315374336539904,2.531437181444956,1.0268208289080247,1.555528366251986,2.640098943270826,3.2830228174536087,0.7613001489594959,2.300847304703122,1.0368545522559245,2.401320231629556,0.3155469910120633,0.6510165747289471,0.6975579306605473,1.4416255800398594,3.1112924320191353,3.426374458333645,1.942655157201523,1.2718557930643957,2.5337456087011923,3.6767354030150226,0.591945103291926,1.5837866102957183,1.0,0.0,-0.2588190451025208,-0.9659258262890683,-0.5877852522924734,0.8090169943749473,-0.9749279121818236,-0.2225209339563146,1.0,2
-0.4172262347043672,-0.40832565682525906,-0.42569085109058147,-0.019761014499724384,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.33676927359751224,-0.2607940367096617,-0.2384020968920175,-0.3444534808243589,-0.4572255530106045,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.36155276937843106,-0.34280122536886526,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,0.25881904510252074,0.9659258262890683,0.9510565162951536,-0.30901699437494734,-0.9749279121818236,-0.2225209339563146,0.0,0
-0.761028421641697,-0.50911752556595,-0.7302497517354477,-0.3573230246608088,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.33676927359751224,-0.2607940367096617,-0.2384020968920175,-0.3444534808243589,-0.5074335305615242,-0.0607310843851877,-0.321409839110183,-0.2918536815402051,-0.6307944564516359,-0.34280122536886526,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.0,0
-0.21667495899091968,-0.29073514329445,-0.14455955818762356,-0.723015202335311,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.27571932578180397,-0.2977678459921509,-0.2624868398443688,-0.11472962185051906,-0.48232954178606435,-0.10273245348550042,-0.321409839110183,-0.2918536815402051,-0.35529133479533903,-0.3111412838309581,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,-0.7071067811865477,0.7071067811865474,0.10452846326765329,-0.9945218953682734,0.9749279121818236,-0.22252093395631434,0.0,0
-0.761028421641697,-0.50911752556595,-0.8708153981869224,-0.5542341972547739,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.27571932578180397,-0.2607940367096617,-0.2384020968920175,-0.3444534808243589,-0.5074335305615242,0.01034815595381362,-0.321409839110183,-0.2918536815402051,-0.7121931060319031,-0.3216945976769272,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,0.7071067811865476,0.7071067811865476,-0.5877852522924734,0.8090169943749473,-0.9749279121818236,-0.2225209339563146,1.0,0
1.015282877534538,2.229061575222877,1.0268208289080247,1.386747361171449,-0.2818230167631836,-0.20971963142698616,0.4202595016437225,1.4934415549886209,-0.3062442996896581,-0.2238202274271726,-0.2384020968920175,-0.3444534808243589,0.24568613270227052,-1.2173841719814944,-0.321409839110183,-0.2918536815402051,1.6358448626297304,-0.3216945976769272,0.14576796679058326,-0.34622481378769476,0.10163754035744405,-0.2761206290036921,1.0,0.0,-0.7071067811865471,-0.7071067811865479,0.20791169081775931,0.9781476007338057,-0.9749279121818236,-0.2225209339563146,0.0,0
-0.21667495899091968,-0.29073514329445,-0.28512520463909835,-0.1885420195802616,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.33676927359751224,-0.2607940367096617,-0.2143173539396661,-0.3444534808243589,-0.4321215642351447,-0.01226796593404919,-0.321409839110183,-0.2918536815402051,-0.27389268521506305,-0.33224791152289623,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,0.0,1.0,0.10452846326765329,-0.9945218953682734,-0.9749279121818236,-0.2225209339563146,0.0,0
-0.761028421641697,-0.6099093943066409,-0.8708153981869224,-1.4262693901708978,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2977678459921509,-0.2384020968920175,-0.11472962185051906,-0.5827454968879037,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.9438661856065115,-0.3111412838309581,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,0.49999999999999994,0.8660254037844387,-0.10452846326765342,0.9945218953682733,0.43388373911755823,-0.900968867902419,0.0,0
-1.1334807908238198,-0.7107012630473378,-1.3159399452832719,-1.0605772124963955,-0.47792516173190913,-0.3725169489595563,-0.4493941490114999,-0.4241471005833191,-0.3062442996896581,-0.2607940367096617,-0.2384020968920175,-0.26787886116641224,-0.5074335305615242,0.10727439201606323,-0.321409839110183,-0.2918536815402051,-1.1004020501839626,-0.3216945976769272,-0.47816918430245003,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,0.9659258262890683,-0.25881904510252063,0.913545457642601,-0.4067366430758001,-0.7818314824680299,0.6234898018587334,1.0,0
-0.5891273281730321,-0.50911752556595,-0.7302497517354477,-0.5542341972547739,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2607940367096617,-0.2384020968920175,-0.11472962185051906,-0.532537519336984,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.6370558910347279,-0.3005879699849891,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,0.9659258262890683,0.25881904510252074,0.9945218953682733,0.10452846326765346,0.7818314824680298,0.6234898018587336,0.0,0
-0.5891273281730321,-0.50911752556595,-0.7302497517354477,-0.3573230246608088,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2607940367096617,-0.2143173539396661,-0.26787886116641224,-0.48232954178606435,-0.04780758652356353,-0.321409839110183,-0.2918536815402051,-0.5932258489530484,-0.3111412838309581,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,0.7071067811865476,0.7071067811865476,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.0,0
-0.761028421641697,-0.50911752556595,-0.5896841052839729,-1.4262693901708978,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2607940367096617,-0.2384020968920175,-0.19130424150846564,-0.5827454968879037,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.8311603631107577,-0.3111412838309581,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,0.0,1.0,-0.10452846326765342,0.9945218953682733,0.43388373911755823,-0.900968867902419,0.0,0
-0.761028421641697,-0.50911752556595,-0.5896841052839729,-1.2574883850903604,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2607940367096617,-0.2384020968920175,-0.11472962185051906,-0.5827454968879037,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.7935917556121702,-0.3005879699849891,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,0.0,1.0,-0.40673664307580015,0.913545457642601,0.43388373911755823,-0.900968867902419,0.0,0
2.103989802836113,0.33081471393982576,1.6125110224558488,1.555528366251986,1.7772495054084338,-0.017322801615766936,2.5517635473673064,0.030018633631087716,0.762129787085237,0.10894405611522961,0.050614818536198584,0.03841961746537421,1.2247416949452037,1.6936337946417357,3.1112924320191353,3.426374458333645,1.3603417409734335,0.32205754692718336,1.3596093334624844,3.6767354030150226,1.163970593382155,2.560237910927909,0.0,0.0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.0,2
-0.21667495899091968,-0.29073514329445,-0.42569085109058147,-0.019761014499724384,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.27571932578180397,-0.2977678459921509,-0.2384020968920175,-0.3444534808243589,-0.48232954178606435,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.27389268521506305,-0.33224791152289623,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,0.25881904510252074,0.9659258262890683,-0.3090169943749477,0.9510565162951535,-0.7818314824680299,0.6234898018587334,0.0,0
1.932088709367438,0.33081471393982576,1.3313797295528909,1.386747361171449,1.8164699344021789,0.012276710662882172,2.773439968122559,0.48418436784549457,0.8231797349009453,0.44170833965763184,1.423445166820225,1.340188151650467,0.8481818633133063,0.3011268649805899,3.1112924320191353,3.426374458333645,1.2100673109790834,1.2190892238345505,1.5070853873572012,3.6767354030150226,0.75538095760342,1.86277269619063,0.0,1.0,-0.8660254037844385,-0.5000000000000004,-0.743144825477394,-0.6691306063588585,-0.433883739117558,-0.9009688679024191,1.0,2
0.29902832141508534,-0.40832565682525906,0.15999934245724268,0.5147121682553251,1.934131221383414,0.17507402819545229,0.6419359223989752,1.9476072892030276,1.2810543435187576,0.33078691181016445,0.050614818536198584,0.34471809609716064,-0.4572255530106045,0.039426026352474816,-0.321409839110183,-0.2918536815402051,0.0704862168553081,0.6069970207683469,1.0589850697540228,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,1.2246467991473532e-16,-1.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.0,1
-0.9329295151103723,-0.6099093943066409,-1.175374298831797,-0.8917962074158482,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2607940367096617,-0.2384020968920175,-0.3444534808243589,-0.532537519336984,0.08465827012820043,-0.321409839110183,-0.2918536815402051,-0.9438661856065204,-0.33224791152289623,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,1.0,6.123233995736766e-17,-0.743144825477394,-0.6691306063588585,-0.7818314824680299,0.6234898018587334,1.0,0
-0.5891273281730321,-0.40832565682525906,0.15999934245724268,0.3459311631747779,-0.18377194427882088,-0.09132158231238971,0.6419359223989752,1.8971444298458713,-0.21466937796609564,-0.18684641814468345,-0.09389363917790945,-0.038155002192572375,-0.532537519336984,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.16118686271930924,-0.17394820383336082,0.33862126803752085,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,1.0,1.2246467991473532e-16,-1.0,-0.4067366430758002,-0.9135454576426009,0.0,1.0,0.0,0
1.932088709367438,1.5907130731984893,2.198201216003673,1.7524395388459513,-0.12494130078820324,-0.061722070033740604,1.0852887639094808,2.351310164060278,-0.21466937796609564,-0.2607940367096617,-0.2384020968920175,-0.26787886116641224,2.5050451224936547,0.46913234138184084,-0.321409839110183,-0.2918536815402051,1.9927466338662945,-0.2900346561390201,0.5655075047986239,-0.34622481378769476,2.5531753550298535,-0.2761206290036921,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0.40673664307580004,-0.913545457642601,-0.433883739117558,-0.9009688679024191,1.0,0
0.29902832141508534,0.1292309764584379,0.5816962818116754,-0.1885420195802616,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.27571932578180397,-0.2607940367096617,-0.2384020968920175,-0.11472962185051906,0.39631006535502944,-1.8635590810232219,-0.321409839110183,-0.2918536815402051,0.22702208143275032,-0.2900346561390201,-0.5632515230878636,-0.34622481378769476,0.26507339466893803,-0.2761206290036921,0.0,0.0,-0.9659258262890684,0.2588190451025203,0.6691306063588583,-0.7431448254773941,0.9749279121818236,-0.22252093395631434,0.0,0
-0.5891273281730321,-0.50911752556595,-0.8708153981869224,-0.5542341972547739,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2607940367096617,-0.2384020968920175,-0.26787886116641224,-0.5074335305615242,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.6746244985333155,-0.3216945976769272,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,0.8660254037844386,0.5000000000000001,0.913545457642601,-0.4067366430758001,-0.7818314824680299,0.6234898018587334,0.0,0
1.2158341532479855,0.8515727024334045,1.6125110224558488,1.555528366251986,-0.222992373272566,-0.12092109459103882,0.812456246056862,1.8971444298458713,-0.27571932578180397,-0.2977678459921509,-0.2143173539396661,-0.26787886116641224,1.2749496724961233,-2.2997271445633864,-0.321409839110183,-0.2918536815402051,1.3603417409734335,-0.3111412838309581,0.37265420355168627,-0.34622481378769476,1.2184492114859862,-0.2761206290036921,0.0,1.0,-0.4999999999999997,-0.8660254037844388,-0.10452846326765342,0.9945218953682733,-0.433883739117558,-0.9009688679024191,0.0,0
-0.9329295151103723,-0.7107012630473378,-1.0113810446384055,-1.595050395251435,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.24519435187394983,-0.2977678459921509,-0.2624868398443688,-0.19130424150846564,-0.5827454968879037,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-1.0941406156008617,-0.3111412838309581,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,0.9659258262890683,0.25881904510252074,-0.743144825477394,-0.6691306063588585,0.43388373911755823,-0.900968867902419,0.0,0
2.275890896304778,0.6499889649520226,1.9170699231007151,1.555528366251986,2.4439967983021003,3.1350252560603633,2.4835554179041517,-0.12136994444038122,-0.27571932578180397,-0.2607940367096617,-0.021639410320855434,-0.26787886116641224,2.002965346984458,1.057151508786219,-0.321409839110183,3.426374458333645,1.598276255131143,-0.2161614592172369,2.7209267540291027,1.6652552946136638,2.0083891739915405,1.86277269619063,0.0,0.0,-0.9659258262890683,-0.25881904510252063,-0.9945218953682734,0.10452846326765299,-0.433883739117558,-0.9009688679024191,1.0,3
-0.761028421641697,-0.6099093943066409,-0.8708153981869224,-1.4262693901708978,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.3062442996896581,-0.2977678459921509,-0.2624868398443688,-0.11472962185051906,-0.5827454968879037,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.9438661856065115,-0.3216945976769272,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,0.0,0.0,0.49999999999999994,0.8660254037844387,-0.9945218953682734,0.10452846326765299,0.43388373911755823,-0.900968867902419,0.0,0
-1.1334807908238198,-0.8282917765781469,-1.175374298831797,-1.4262693901708978,-0.37987408924754634,-0.2985181682629335,-0.006041307500994366,0.43372150848833824,-0.27571932578180397,-0.2607940367096617,-0.2143173539396661,-0.3444534808243589,-0.5074335305615242,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-1.1880621343473305,-0.3111412838309581,-0.17754492059398855,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,0.7071067811865476,-0.7071067811865475,0.7431448254773941,0.6691306063588582,-0.9749279121818236,-0.2225209339563146,0.0,0
0.1271272279464204,-0.08915140581306213,-0.003993911736148757,-0.3573230246608088,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.33676927359751224,-0.2607940367096617,-0.2384020968920175,-0.3444534808243589,-0.40701757545968487,-0.22227481143561284,-0.321409839110183,-0.2918536815402051,-0.08604964772213414,-0.34280122536886526,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,-0.25881904510252157,0.9659258262890681,0.5877852522924731,0.8090169943749475,-0.9749279121818236,-0.2225209339563146,0.0,0
-0.4172262347043672,-0.29073514329445,-0.42569085109058147,-0.019761014499724384,-0.49753537622878163,-0.38731670509888083,-0.5858104079378093,-0.6764613973691007,-0.33676927359751224,-0.2607940367096617,-0.2143173539396661,-0.3444534808243589,-0.48232954178606435,0.0038864066029878517,-0.321409839110183,-0.2918536815402051,-0.3177227272967515,-0.33224791152289623,-0.5632515230878636,-0.34622481378769476,-0.49762725878470054,-0.2761206290036921,1.0,0.0,0.49999999999999994,0.8660254037844387,1.0,2.83276944882399e-16,-0.7818314824680299,0.6234898018587334,0.0,0
2.103989802836113,0.7507808336927136,1.6125110224558488,1.386747361171449,2.4439967983021003,3.149825012199688,2.619971676830461,-0.07090708508322491,1.220004395703049,1.9576345202396865,8.383935880049762,2.871680544809399,1.5008855714752616,0.905300404922005,3.1112924320191353,3.426374458333645,1.4793089980522882,5.049942149921307,2.777648313219378,3.6767354030150226,1.463602992953227,3.0717124017352466,1.0,0.0,-0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.0,3
